Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
images16_jpg.rf.d775f7c15506556051d2afff2717c827.jpg_flipv,Comminuted fracture,381.37947193003913,538.4155429858188,251.59530562010764,554.9266317147986,0.4385888734698441,0.4245029445748831,0.4943374581028874,0.42299302044341414,8.528085249510765,10.115888802509179,5.937962481653621,10.282746313011971,6.28535278098952,6.354377498477897,5.9887963322286275,6.358431662502089,0.11675851911094208,0.11645551942802694,0.1188678680389769,0.1164453399988075,0.34169945728804146,0.34125579764749336,0.3447721973114667,0.34124088266033936,0.8773441798441,0.8269842688540775,0.9190993384122786,0.8216785563320771
images17_jpg.rf.a7bcd38e4a04b47d7e05019525498d08.jpg_original,Comminuted fracture,1476.7583628913897,2121.4061297253,1186.296569227006,2247.9590458063503,0.09725143007375296,0.07823553824397227,0.14679052148145474,0.07648803316111491,23.44123043052838,29.04335537930691,20.012819532778867,29.97755829672834,9.605555695630109,9.751199428087059,9.408931945695976,9.76723557079967,0.00016022206227492625,0.0001357626865355991,0.00024258514694956062,0.00013334398020042816,0.012657885379277466,0.0116517246163647,0.015575145166243575,0.011547466397458283,0.7769255820300913,0.6800395036300239,0.821052841863419,0.6609518703801956
images17_jpg.rf.a7bcd38e4a04b47d7e05019525498d08.jpg_rot45,Comminuted fracture,684.3822582864482,977.7076259665063,726.0507583170254,1182.8997476265795,0.2577246601554665,0.2718823192806585,0.2562580757331105,0.24267587678157257,15.276193279109593,17.503720497393935,15.769141389432486,20.089502567775096,8.264794098497378,8.335332203927049,8.279590994200937,8.469022967745337,0.028572959946212652,0.028319234852194612,0.028576598481748733,0.028245641230518707,0.16903538075270708,0.1682831983657151,0.1690461430549326,0.1680643960823312,0.891870746928158,0.8455087396108268,0.8853216534518479,0.813085560477028
images17_jpg.rf.a7bcd38e4a04b47d7e05019525498d08.jpg_fliph,Comminuted fracture,1476.7583628913897,2247.9590458063503,1186.296569227006,2121.4061297253,0.09725143007375296,0.07648803316111491,0.14679052148145474,0.07823553824397227,23.44123043052838,29.97755829672834,20.012819532778867,29.04335537930691,9.605555695630109,9.76723557079967,9.408931945695976,9.751199428087059,0.00016022206227492625,0.00013334398020042816,0.00024258514694956062,0.0001357626865355991,0.012657885379277466,0.011547466397458283,0.015575145166243575,0.0116517246163647,0.7769255820300913,0.6609518703801956,0.821052841863419,0.6800395036300239
images17_jpg.rf.a7bcd38e4a04b47d7e05019525498d08.jpg_flipv,Comminuted fracture,1476.7583628913897,2247.9590458063503,1186.296569227006,2121.4061297253,0.09725143007375296,0.07648803316111491,0.14679052148145474,0.07823553824397227,23.44123043052838,29.97755829672834,20.012819532778867,29.04335537930691,9.605555695630109,9.76723557079967,9.408931945695976,9.751199428087059,0.00016022206227492625,0.00013334398020042816,0.00024258514694956062,0.0001357626865355991,0.012657885379277466,0.011547466397458283,0.015575145166243575,0.0116517246163647,0.7769255820300913,0.6609518703801956,0.821052841863419,0.6800395036300239
images19_jpg.rf.b79ae989e6dacad1c2053b5a7ee11e79.jpg_original,Comminuted fracture,295.74389600660464,410.00599721967967,189.88451336227985,381.1293346762612,0.24195946322722742,0.2021070316019144,0.3060406699635335,0.21116503798645564,8.85131405944227,10.883705255417983,7.025642887720158,10.427453173050042,7.876664345303667,8.04023355212584,7.645498145371967,7.998712690689989,0.0013005915526333976,0.001141822616850157,0.001697506565802805,0.0011796679444191394,0.03606371518068261,0.03379086587896435,0.04120080782949292,0.03434629447872273,0.7972360529058343,0.7189270520932695,0.8698971478203361,0.7387220223009313
images19_jpg.rf.b79ae989e6dacad1c2053b5a7ee11e79.jpg_rot45,Comminuted fracture,139.36750856164386,164.3450545915495,127.0616476577789,230.66118389558864,0.3624162915197353,0.3765031254265907,0.3735470936048317,0.34529849992229705,5.816421538649707,6.125370996587789,5.514352219911939,7.202649346471559,6.902231262113179,6.9173141749674105,6.852547798670834,7.065147904788128,0.02917244230005213,0.028914959886961324,0.029219142133950098,0.028761504349101113,0.17079942125209946,0.17004399397497497,0.17093607616284545,0.16959217065979523,0.9132831874396182,0.897681486649374,0.9209822685647766,0.8563941611595925
images19_jpg.rf.b79ae989e6dacad1c2053b5a7ee11e79.jpg_fliph,Comminuted fracture,295.74389600660464,381.1293346762612,189.88451336227985,410.00599721967967,0.24195946322722742,0.21116503798645564,0.3060406699635335,0.2021070316019144,8.85131405944227,10.427453173050042,7.025642887720158,10.883705255417983,7.876664345303667,7.998712690689989,7.645498145371967,8.04023355212584,0.0013005915526333976,0.0011796679444191394,0.001697506565802805,0.001141822616850157,0.03606371518068261,0.03434629447872273,0.04120080782949292,0.03379086587896435,0.7972360529058343,0.7387220223009313,0.8698971478203361,0.7189270520932695
images19_jpg.rf.b79ae989e6dacad1c2053b5a7ee11e79.jpg_flipv,Comminuted fracture,295.74389600660464,381.1293346762612,189.88451336227985,410.00599721967967,0.24195946322722742,0.21116503798645564,0.3060406699635335,0.2021070316019144,8.85131405944227,10.427453173050042,7.025642887720158,10.883705255417983,7.876664345303667,7.998712690689989,7.645498145371967,8.04023355212584,0.0013005915526333976,0.0011796679444191394,0.001697506565802805,0.001141822616850157,0.03606371518068261,0.03434629447872273,0.04120080782949292,0.03379086587896435,0.7972360529058343,0.7387220223009313,0.8698971478203361,0.7189270520932695
images20_jpg.rf.c54c14c7cfe4cf0dc9facbcab52956b7.jpg_original,Comminuted fracture,344.4654820511252,429.9967716116283,187.56753761007832,431.467438467224,0.31872921925208425,0.2964982685426329,0.40736816146356875,0.29281081243924983,8.399817300636007,9.613409109186927,5.345171844422701,9.675725047008857,7.1337874614239665,7.2017065096175825,6.765892223549656,7.212963091387643,0.011011641222243266,0.010685423332690026,0.011829399244369895,0.010685720256419222,0.1049363674911766,0.10337032133397876,0.10876304172084328,0.10337175753763318,0.7957229552603214,0.7449555045097065,0.8889546358449004,0.7440830778954093
images20_jpg.rf.c54c14c7cfe4cf0dc9facbcab52956b7.jpg_rot45,Comminuted fracture,100.76627858977494,105.74592238847123,104.20619801859102,204.7537233696255,0.4276416642308195,0.4630837361517235,0.4235407136162386,0.38941649351211366,4.562381512964776,4.099038376844451,4.617248654598828,6.332861010795761,6.401905145454038,6.309821936086157,6.410777298843738,6.630518899901827,0.03148058842141005,0.03136479343675234,0.03146640482735945,0.030936315226128438,0.17742769913801523,0.17710108253975282,0.1773877245678501,0.1758872230326252,0.9299921982721686,0.9264187243960227,0.9276079949745178,0.8575260415729894
images20_jpg.rf.c54c14c7cfe4cf0dc9facbcab52956b7.jpg_fliph,Comminuted fracture,344.4654820511252,431.467438467224,187.56753761007832,429.9967716116283,0.31872921925208425,0.29281081243924983,0.40736816146356875,0.2964982685426329,8.399817300636007,9.675725047008857,5.345171844422701,9.613409109186927,7.1337874614239665,7.212963091387643,6.765892223549656,7.2017065096175825,0.011011641222243266,0.010685720256419222,0.011829399244369895,0.010685423332690026,0.1049363674911766,0.10337175753763318,0.10876304172084328,0.10337032133397876,0.7957229552603214,0.7440830778954093,0.8889546358449004,0.7449555045097065
images20_jpg.rf.c54c14c7cfe4cf0dc9facbcab52956b7.jpg_flipv,Comminuted fracture,344.4654820511252,431.467438467224,187.56753761007832,429.9967716116283,0.31872921925208425,0.29281081243924983,0.40736816146356875,0.2964982685426329,8.399817300636007,9.675725047008857,5.345171844422701,9.613409109186927,7.1337874614239665,7.212963091387643,6.765892223549656,7.2017065096175825,0.011011641222243266,0.010685720256419222,0.011829399244369895,0.010685423332690026,0.1049363674911766,0.10337175753763318,0.10876304172084328,0.10337032133397876,0.7957229552603214,0.7440830778954093,0.8889546358449004,0.7449555045097065
images28_jpg.rf.c3ef71bf60c4cfeaa62743121d14dbce.jpg_original,Comminuted fracture,530.195446275685,1211.5443223639613,1026.9801935543055,1257.0268649400086,0.49503453815808274,0.3724063332320764,0.4217665471253406,0.3740143369136094,9.637188875978474,17.35349895259286,14.80612463307241,17.697121257960866,7.063878428697391,7.459099312292468,7.338906858725953,7.459286840313783,0.013199129867601921,0.012130500781066107,0.012762187121388076,0.012182563740170103,0.11488746610314775,0.11013855265558063,0.11296985049732551,0.11037465171030032,0.8762881332260701,0.7176901092168652,0.7604177554390822,0.7070919330639227
images28_jpg.rf.c3ef71bf60c4cfeaa62743121d14dbce.jpg_rot45,Comminuted fracture,437.52065496575335,925.1361514393712,456.61354497920746,426.2265501434202,0.45977389623430953,0.4545828671048895,0.46016422284002667,0.5262192902287449,9.928464408023483,14.224382565936866,10.154426828522508,8.64541342902333,6.872486469658224,7.035920755577536,6.877703350206351,6.732574945482056,0.03466264880747466,0.03425059151621004,0.034661051832771024,0.03465091836394359,0.18617907725486949,0.18506915333520613,0.18617478839190613,0.18614757146936833,0.9002936586491084,0.7892840645902952,0.8959497527084335,0.9029194502126122
images28_jpg.rf.c3ef71bf60c4cfeaa62743121d14dbce.jpg_fliph,Comminuted fracture,530.195446275685,1257.0268649400086,1026.9801935543055,1211.5443223639613,0.49503453815808274,0.3740143369136094,0.4217665471253406,0.3724063332320764,9.637188875978474,17.697121257960866,14.80612463307241,17.35349895259286,7.063878428697391,7.459286840313783,7.338906858725953,7.459099312292468,0.013199129867601921,0.012182563740170103,0.012762187121388076,0.012130500781066107,0.11488746610314775,0.11037465171030032,0.11296985049732551,0.11013855265558063,0.8762881332260701,0.7070919330639227,0.7604177554390822,0.7176901092168652
images28_jpg.rf.c3ef71bf60c4cfeaa62743121d14dbce.jpg_flipv,Comminuted fracture,530.195446275685,1257.0268649400086,1026.9801935543055,1211.5443223639613,0.49503453815808274,0.3740143369136094,0.4217665471253406,0.3724063332320764,9.637188875978474,17.697121257960866,14.80612463307241,17.35349895259286,7.063878428697391,7.459286840313783,7.338906858725953,7.459099312292468,0.013199129867601921,0.012182563740170103,0.012762187121388076,0.012130500781066107,0.11488746610314775,0.11037465171030032,0.11296985049732551,0.11013855265558063,0.8762881332260701,0.7070919330639227,0.7604177554390822,0.7176901092168652
images29_jpg.rf.06d47153ab1aae30d7600cdff192dee9.jpg_original,Comminuted fracture,263.1457122981899,474.6664343350401,216.6245260518591,300.09540021675775,0.18873883560644283,0.15423543410102444,0.21018992819043728,0.175739099459181,8.494293511497066,11.455646998900894,7.792426002935422,9.436303476166223,8.03557755681611,8.257092524174324,7.969474863010841,8.138733462357523,0.0006494739585106664,0.000525472166198391,0.0007119891011879881,0.0005899235127789624,0.02548477895746138,0.0229231796703335,0.026683123902346742,0.02428834108742222,0.8461323817305838,0.7223394653181596,0.8732494352013259,0.8244569290607542
images29_jpg.rf.06d47153ab1aae30d7600cdff192dee9.jpg_rot45,Comminuted fracture,140.76060650073387,153.3739990272709,74.4778811460372,187.7860915054706,0.3527391502327541,0.34691429218383385,0.375718484979987,0.33113653414325583,5.638358457681019,6.026056885505187,4.460742569716244,6.466075114602042,6.896200112212815,6.9760722132232695,6.778535449217436,7.016751432451791,0.02878008156100763,0.02847489027729242,0.028878245747281452,0.028399737914201195,0.16964693207072043,0.16874504519331054,0.16993600485853919,0.16852221786518595,0.9171036275329141,0.9096211240634844,0.9561147929674019,0.8893430700482784
images29_jpg.rf.06d47153ab1aae30d7600cdff192dee9.jpg_fliph,Comminuted fracture,263.1457122981899,300.09540021675775,216.6245260518591,474.6664343350401,0.18873883560644283,0.175739099459181,0.21018992819043728,0.15423543410102444,8.494293511497066,9.436303476166223,7.792426002935422,11.455646998900894,8.03557755681611,8.138733462357523,7.969474863010841,8.257092524174324,0.0006494739585106664,0.0005899235127789624,0.0007119891011879881,0.000525472166198391,0.02548477895746138,0.02428834108742222,0.026683123902346742,0.0229231796703335,0.8461323817305838,0.8244569290607542,0.8732494352013259,0.7223394653181596
images29_jpg.rf.06d47153ab1aae30d7600cdff192dee9.jpg_flipv,Comminuted fracture,263.1457122981899,300.09540021675775,216.6245260518591,474.6664343350401,0.18873883560644283,0.175739099459181,0.21018992819043728,0.15423543410102444,8.494293511497066,9.436303476166223,7.792426002935422,11.455646998900894,8.03557755681611,8.138733462357523,7.969474863010841,8.257092524174324,0.0006494739585106664,0.0005899235127789624,0.0007119891011879881,0.000525472166198391,0.02548477895746138,0.02428834108742222,0.026683123902346742,0.0229231796703335,0.8461323817305838,0.8244569290607542,0.8732494352013259,0.7223394653181596
images32_jpg.rf.745a6cc5974a2c23df2064ac9adeae7d.jpg_original,Comminuted fracture,881.3379747125736,937.7201795336259,568.3904950464777,1321.074172510062,0.14535406656367567,0.1289604208118007,0.15141903748743085,0.12120168017703217,16.31118135396282,17.490615461797404,13.53503394080235,20.622971725751658,8.868217031794973,8.933233786882651,8.73999460014209,9.0390578755873,0.0003961656118076494,0.0003585133707591175,0.0004294425384118162,0.00033037471609585485,0.0199039094603962,0.018934449312275167,0.02072299540152958,0.01817621291952355,0.7527653318630259,0.7370771284008256,0.8406298965253428,0.6295911516523192
images32_jpg.rf.745a6cc5974a2c23df2064ac9adeae7d.jpg_rot45,Comminuted fracture,319.94735735689824,488.9832836118123,465.061487126957,764.2723258565953,0.30745051532136247,0.2849827410103057,0.3001054645221882,0.28036394191159897,9.349273024706457,11.677781564868397,11.145826963062625,14.212031969853058,7.579801043690595,7.740744458833101,7.680499007318844,7.857239957163298,0.028652785285200762,0.028310405897594614,0.028622897066895747,0.02826689351471991,0.16927133627758942,0.1682569638903383,0.16918302830631607,0.16812761080417432,0.9125031515467186,0.8661829614923745,0.8727146845171896,0.7908463076609887
images32_jpg.rf.745a6cc5974a2c23df2064ac9adeae7d.jpg_fliph,Comminuted fracture,881.3379747125736,1321.074172510062,568.3904950464777,937.7201795336259,0.14535406656367567,0.12120168017703217,0.15141903748743085,0.1289604208118007,16.31118135396282,20.622971725751658,13.53503394080235,17.490615461797404,8.868217031794973,9.0390578755873,8.73999460014209,8.933233786882651,0.0003961656118076494,0.00033037471609585485,0.0004294425384118162,0.0003585133707591175,0.0199039094603962,0.01817621291952355,0.02072299540152958,0.018934449312275167,0.7527653318630259,0.6295911516523192,0.8406298965253428,0.7370771284008256
images32_jpg.rf.745a6cc5974a2c23df2064ac9adeae7d.jpg_flipv,Comminuted fracture,881.3379747125736,1321.074172510062,568.3904950464777,937.7201795336259,0.14535406656367567,0.12120168017703217,0.15141903748743085,0.1289604208118007,16.31118135396282,20.622971725751658,13.53503394080235,17.490615461797404,8.868217031794973,9.0390578755873,8.73999460014209,8.933233786882651,0.0003961656118076494,0.00033037471609585485,0.0004294425384118162,0.0003585133707591175,0.0199039094603962,0.01817621291952355,0.02072299540152958,0.018934449312275167,0.7527653318630259,0.6295911516523192,0.8406298965253428,0.7370771284008256
images39_jpg.rf.caa1abbf971d2b8161b36d056fc.jpg_original,Comminuted fracture,337.7748287671233,379.67796921733594,113.54492569716244,399.3644517292748,0.32860349603593636,0.2760773369503692,0.3535936146079269,0.2716924973924659,8.234122737279845,9.344208240624079,5.279407717710371,9.67475997717533,7.464262548075194,7.610418342637352,7.2602235382184785,7.633605242070127,0.003026459280355574,0.0026807021365436727,0.0031111222116675303,0.0026664483455927732,0.05501326458551223,0.051775497453367576,0.05577743460995253,0.05163766402145602,0.776545707264849,0.7484855504106219,0.924812761860828,0.7354449890166682
images39_jpg.rf.caa1abbf971d2b8161b36d056fc.jpg_rot45,Comminuted fracture,117.53384142612526,59.69426817452446,125.02947269447164,272.2666771343553,0.4175073253874512,0.42638694658891957,0.4089012574152003,0.403328267518043,4.866155516144815,3.961209554191352,5.1102732081702555,7.018535468231201,6.57629343853013,6.564674798519103,6.614055967838985,6.774680610793543,0.029522043312786236,0.029215274622853976,0.029485087734536234,0.029129406760419738,0.17181979895456237,0.17092476304752913,0.17171222360256194,0.17067339206923773,0.924211972017642,0.9614818668822761,0.9193821188795106,0.8243180721686602
images39_jpg.rf.caa1abbf971d2b8161b36d056fc.jpg_fliph,Comminuted fracture,337.7748287671233,399.3644517292748,113.54492569716244,379.67796921733594,0.32860349603593636,0.2716924973924659,0.3535936146079269,0.2760773369503692,8.234122737279845,9.67475997717533,5.279407717710371,9.344208240624079,7.464262548075194,7.633605242070127,7.2602235382184785,7.610418342637352,0.003026459280355574,0.0026664483455927732,0.0031111222116675303,0.0026807021365436727,0.05501326458551223,0.05163766402145602,0.05577743460995253,0.051775497453367576,0.776545707264849,0.7354449890166682,0.924812761860828,0.7484855504106219
images39_jpg.rf.caa1abbf971d2b8161b36d056fc.jpg_flipv,Comminuted fracture,337.7748287671233,399.3644517292748,113.54492569716244,379.67796921733594,0.32860349603593636,0.2716924973924659,0.3535936146079269,0.2760773369503692,8.234122737279845,9.67475997717533,5.279407717710371,9.344208240624079,7.464262548075194,7.633605242070127,7.2602235382184785,7.610418342637352,0.003026459280355574,0.0026664483455927732,0.0031111222116675303,0.0026807021365436727,0.05501326458551223,0.05163766402145602,0.05577743460995253,0.051775497453367576,0.776545707264849,0.7354449890166682,0.924812761860828,0.7484855504106219
images39_jpg.rf.caa1abbf971d2b8161b36d93a9f056fc.jpg_original,Comminuted fracture,182.67179091242664,209.32329456458882,74.63460127201564,215.0136182076509,0.27776723499432054,0.24449510265672286,0.32383566136072384,0.242545589261545,7.140563845401177,8.000704654164162,4.8588169642857135,8.114602042731148,7.551855799191068,7.679155278677275,7.319207143238126,7.682898603497839,0.0015615671382894721,0.0013679301502911288,0.0017687480288001362,0.0013603040334174475,0.03951666911936622,0.03698553974584025,0.04205648616801142,0.036882299730594995,0.821799915401457,0.7954498020647645,0.927128846855307,0.7898899443896477
images39_jpg.rf.caa1abbf971d2b8161b36d93a9f056fc.jpg_rot45,Comminuted fracture,63.08032274339531,44.58218986600081,65.42279614114483,139.49738243955863,0.40940039881116663,0.4231029398563564,0.40820961690329954,0.37786530860790696,4.083418694960862,3.6019393308083214,4.132640502690803,5.760386947047538,6.556365349620288,6.517561808642925,6.55327237976484,6.767485468460594,0.029173461009653144,0.0289311350914491,0.029173098591426475,0.028728364255441292,0.17080240340713343,0.1700915491476549,0.1708013424754808,0.1694944372404041,0.9451073491179518,0.9611824171151031,0.9431092695344878,0.8785400353515767
images39_jpg.rf.caa1abbf971d2b8161b36d93a9f056fc.jpg_fliph,Comminuted fracture,182.67179091242664,215.0136182076509,74.63460127201564,209.32329456458882,0.27776723499432054,0.242545589261545,0.32383566136072384,0.24449510265672286,7.140563845401177,8.114602042731148,4.8588169642857135,8.000704654164162,7.551855799191068,7.682898603497839,7.319207143238126,7.679155278677275,0.0015615671382894721,0.0013603040334174475,0.0017687480288001362,0.0013679301502911288,0.03951666911936622,0.036882299730594995,0.04205648616801142,0.03698553974584025,0.821799915401457,0.7898899443896477,0.927128846855307,0.7954498020647645
images39_jpg.rf.caa1abbf971d2b8161b36d93a9f056fc.jpg_flipv,Comminuted fracture,182.67179091242664,215.0136182076509,74.63460127201564,209.32329456458882,0.27776723499432054,0.242545589261545,0.32383566136072384,0.24449510265672286,7.140563845401177,8.114602042731148,4.8588169642857135,8.000704654164162,7.551855799191068,7.682898603497839,7.319207143238126,7.679155278677275,0.0015615671382894721,0.0013603040334174475,0.0017687480288001362,0.0013679301502911288,0.03951666911936622,0.036882299730594995,0.04205648616801142,0.03698553974584025,0.821799915401457,0.7898899443896477,0.927128846855307,0.7954498020647645
images3_jpg.rf.3f34b4a2a24b7f6af75bdc118d010547.jpg_original,Comminuted fracture,1100.6254051492174,1259.470502180981,767.8287938784247,1660.7778118190415,0.24926643904822296,0.21651473630911952,0.30738734044958416,0.20942922974440006,18.495841487279844,20.68178737060596,14.335849590264187,23.716801789208827,8.442311086510937,8.572555329354362,8.282579653070426,8.639059665432683,0.0041070819098739065,0.0037657026695781227,0.00443432304159129,0.0037227613796155558,0.06408651894021009,0.061365321392282485,0.06659071287793283,0.06101443582969161,0.7565609693588251,0.721326455782596,0.8300603870726305,0.63253190431367
images3_jpg.rf.3f34b4a2a24b7f6af75bdc118d010547.jpg_rot45,Comminuted fracture,404.921641848092,619.153258451063,564.6912877629647,904.7287426135777,0.35410714302087126,0.38540781748981306,0.34685015049667917,0.34001201898032346,10.927466823630137,12.522462766303748,12.776430253180038,16.232489918466918,7.501668512193437,7.539200023771498,7.5724787918275265,7.716392329080701,0.03070398400570272,0.03058880063891333,0.030687976706422926,0.030281303796788336,0.1752255232713052,0.17489654267284224,0.1751798410389247,0.17401524012795067,0.9063967599283647,0.8568846968349709,0.8694735145042709,0.7908748334698599
images3_jpg.rf.3f34b4a2a24b7f6af75bdc118d010547.jpg_fliph,Comminuted fracture,1100.6254051492174,1660.7778118190415,767.8287938784247,1259.470502180981,0.24926643904822296,0.20942922974440006,0.30738734044958416,0.21651473630911952,18.495841487279844,23.716801789208827,14.335849590264187,20.68178737060596,8.442311086510937,8.639059665432683,8.282579653070426,8.572555329354362,0.0041070819098739065,0.0037227613796155558,0.00443432304159129,0.0037657026695781227,0.06408651894021009,0.06101443582969161,0.06659071287793283,0.061365321392282485,0.7565609693588251,0.63253190431367,0.8300603870726305,0.721326455782596
images3_jpg.rf.3f34b4a2a24b7f6af75bdc118d010547.jpg_flipv,Comminuted fracture,1100.6254051492174,1660.7778118190415,767.8287938784247,1259.470502180981,0.24926643904822296,0.20942922974440006,0.30738734044958416,0.21651473630911952,18.495841487279844,23.716801789208827,14.335849590264187,20.68178737060596,8.442311086510937,8.639059665432683,8.282579653070426,8.572555329354362,0.0041070819098739065,0.0037227613796155558,0.00443432304159129,0.0037657026695781227,0.06408651894021009,0.06101443582969161,0.06659071287793283,0.061365321392282485,0.7565609693588251,0.63253190431367,0.8300603870726305,0.721326455782596
images40_jpg.rf.cd2b16b8976cb628302f13fe3b7b2448.jpg_original,Comminuted fracture,879.2364466120353,1263.7596708039569,639.9913772015656,839.6627961749534,0.19958883264038654,0.1843631034963781,0.2046880225966988,0.1876776828650678,16.24380809686889,19.769283205870078,14.38745260518591,16.79652345081399,8.460088713233635,8.6012177464408,8.395854694512593,8.527205630690617,0.0038072004324847847,0.0035994260192096163,0.0038507210865992487,0.003686427634426496,0.06170251560904778,0.059995216636075384,0.0620541786393088,0.06071595864701879,0.7151520311459464,0.5906620519138357,0.7928829493642662,0.7280290489223095
images40_jpg.rf.cd2b16b8976cb628302f13fe3b7b2448.jpg_rot45,Comminuted fracture,426.2177829929061,486.90076631140346,280.4374464897261,691.7465734276445,0.31879742969364644,0.2938370097952924,0.3182643895689223,0.29074669640002304,10.541313753669279,12.176312897086024,9.056652091487281,13.87310480581799,7.509992868598652,7.639891471436092,7.447088414638835,7.703202720778226,0.028868765467614896,0.028513490134761652,0.028877941618667996,0.028500591606931205,0.16990810889305694,0.16885937976541798,0.16993511002340864,0.16882118234075724,0.8620993084269969,0.8424334108002,0.9093143294868117,0.7761429931783406
images40_jpg.rf.cd2b16b8976cb628302f13fe3b7b2448.jpg_fliph,Comminuted fracture,879.2364466120353,839.6627961749534,639.9913772015656,1263.7596708039569,0.19958883264038654,0.1876776828650678,0.2046880225966988,0.1843631034963781,16.24380809686889,16.79652345081399,14.38745260518591,19.769283205870078,8.460088713233635,8.527205630690617,8.395854694512593,8.6012177464408,0.0038072004324847847,0.003686427634426496,0.0038507210865992487,0.0035994260192096163,0.06170251560904778,0.06071595864701879,0.0620541786393088,0.059995216636075384,0.7151520311459464,0.7280290489223095,0.7928829493642662,0.5906620519138357
images40_jpg.rf.cd2b16b8976cb628302f13fe3b7b2448.jpg_flipv,Comminuted fracture,879.2364466120353,839.6627961749534,639.9913772015656,1263.7596708039569,0.19958883264038654,0.1876776828650678,0.2046880225966988,0.1843631034963781,16.24380809686889,16.79652345081399,14.38745260518591,19.769283205870078,8.460088713233635,8.527205630690617,8.395854694512593,8.6012177464408,0.0038072004324847847,0.003686427634426496,0.0038507210865992487,0.0035994260192096163,0.06170251560904778,0.06071595864701879,0.0620541786393088,0.059995216636075384,0.7151520311459464,0.7280290489223095,0.7928829493642662,0.5906620519138357
images41_jpg.rf.595431440d5bf43c207f60d10547a123.jpg_original,Comminuted fracture,1206.2275944838555,1844.9009922602932,1304.7674863931018,1914.389263981066,0.46668117557327377,0.3776226863646869,0.42147468946864214,0.37231420982964974,13.99497767857143,21.15716468610338,16.33597954378669,21.73695336644697,6.349305797739652,6.594758930855759,6.445567739574214,6.619068438912903,0.06835245607404378,0.06559783888056059,0.06710646856564376,0.06553195257494959,0.26144302643988,0.25612075058565753,0.25904916244922266,0.25599209475089185,0.8366945245133474,0.7502458845658455,0.8231804478343332,0.7408388992822452
images41_jpg.rf.595431440d5bf43c207f60d10547a123.jpg_rot45,Comminuted fracture,468.98822391756363,958.6439619946308,490.3526135946673,590.6799376534249,0.49777187969145015,0.4796489284265728,0.49200827319512,0.5350126431447578,9.422681476272016,13.167550675740364,9.722094392123287,9.012848449569356,5.919703885559703,6.087485213773426,5.945644767144811,5.902232982146546,0.13496955433080526,0.13306023736663442,0.13483380606108353,0.13453592130030978,0.36738202777327755,0.3647742279364517,0.3671972304648873,0.3667913866223003,0.9103921292009315,0.8167364532088495,0.9062994609861182,0.8870799747515138
images41_jpg.rf.595431440d5bf43c207f60d10547a123.jpg_fliph,Comminuted fracture,1206.2275944838555,1914.389263981066,1304.7674863931018,1844.9009922602932,0.46668117557327377,0.37231420982964974,0.42147468946864214,0.3776226863646869,13.99497767857143,21.73695336644697,16.33597954378669,21.15716468610338,6.349305797739652,6.619068438912903,6.445567739574214,6.594758930855759,0.06835245607404378,0.06553195257494959,0.06710646856564376,0.06559783888056059,0.26144302643988,0.25599209475089185,0.25904916244922266,0.25612075058565753,0.8366945245133474,0.7408388992822452,0.8231804478343332,0.7502458845658455
images41_jpg.rf.595431440d5bf43c207f60d10547a123.jpg_flipv,Comminuted fracture,1206.2275944838555,1914.389263981066,1304.7674863931018,1844.9009922602932,0.46668117557327377,0.37231420982964974,0.42147468946864214,0.3776226863646869,13.99497767857143,21.73695336644697,16.33597954378669,21.15716468610338,6.349305797739652,6.619068438912903,6.445567739574214,6.594758930855759,0.06835245607404378,0.06553195257494959,0.06710646856564376,0.06559783888056059,0.26144302643988,0.25599209475089185,0.25904916244922266,0.25612075058565753,0.8366945245133474,0.7408388992822452,0.8231804478343332,0.7502458845658455
images41_jpg.rf.59543145bf43c207f60d10547a123.jpg_original,Comminuted fracture,1537.6784720523485,2199.531462425466,1139.881555008562,2179.421704880113,0.42349661532393745,0.3662266053495597,0.49551246872201543,0.3703090916257407,17.96881115459883,23.978504218350878,13.330490918542077,23.709088889825022,6.453011076569568,6.611092858930367,6.299841979040749,6.591213414617064,0.06508103946400613,0.06365759931153937,0.06758772930652325,0.0636361155000135,0.255109857637854,0.2523045764775966,0.2599764014415986,0.25226199773254293,0.8057747641597512,0.7226361671109601,0.8561670548415938,0.7251719742821807
images41_jpg.rf.59543145bf43c207f60d10547a123.jpg_rot45,Comminuted fracture,555.3044352372797,561.0514474132681,547.3388538099313,1129.380321766537,0.4914343405895052,0.5649369453598775,0.4977764115307213,0.48326952706240767,10.614106837084144,8.473339945848862,10.433284154843442,14.561988503414124,5.9065824325654,5.805340167719746,5.883788749206558,6.037017776976459,0.13953519945905304,0.13961345496069033,0.13962326276389123,0.13810568074437465,0.37354410644400887,0.3736488390998831,0.373661963228653,0.3716257266987508,0.9033561442034881,0.9023587007308123,0.9048019728974677,0.8034508911887533
