Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
jbsr-104-1-2180-g1_png.rf.dbeb8e4b12c378e082b7f753eb60a.jpg_fliph,Avulsion fracture,999.7273880870841,1298.0956108470782,486.23366407778866,1256.419062426997,0.1332229600053403,0.11722151365789282,0.1819747287819543,0.11997563024138024,15.904193676614485,18.647860570386907,11.311124021526417,18.39947763680439,8.050379484278576,8.149675067962479,7.839251447231858,8.140970022497932,0.001022834504206855,0.000887344402771872,0.0014634029666245679,0.0009052390237837847,0.031981783943470926,0.029788326619195515,0.038254450285222605,0.030087190360413928,0.7456097632885729,0.6699324207483169,0.8762469719201836,0.6805295426657119
jbsr-104-1-2180-g1_png.rf.dbeb8e4b12c378e082b7f753eb60a.jpg_flipv,Avulsion fracture,999.7273880870841,1298.0956108470782,486.23366407778866,1256.419062426997,0.1332229600053403,0.11722151365789282,0.1819747287819543,0.11997563024138024,15.904193676614485,18.647860570386907,11.311124021526417,18.39947763680439,8.050379484278576,8.149675067962479,7.839251447231858,8.140970022497932,0.001022834504206855,0.000887344402771872,0.0014634029666245679,0.0009052390237837847,0.031981783943470926,0.029788326619195515,0.038254450285222605,0.030087190360413928,0.7456097632885729,0.6699324207483169,0.8762469719201836,0.6805295426657119
jcs372-g001_jpg.rf.c7a28478b9626ae41e243f25c2618e95.jpg_original,Avulsion fracture,1451.1297241927593,2570.980422869091,1252.105013912671,2114.558028653383,0.125081297603492,0.09290675447694692,0.12822784778823332,0.10502224015636025,19.52983579990216,27.42111511521479,18.24249709515655,23.844160370096624,8.478691113310303,8.68041383335567,8.44734743847255,8.59888797294768,0.0010370428457774404,0.0006424364663173202,0.001116351766549526,0.0007763417937670012,0.032203149625113385,0.025346330430997703,0.03341185069027943,0.027862910719574887,0.774846069631174,0.6014566071347551,0.8057079357319783,0.672209432769814
jcs372-g001_jpg.rf.c7a28478b9626ae41e243f25c2618e95.jpg_rot45,Avulsion fracture,742.3896694593933,989.2441971346616,564.6587267612526,1068.0361594816195,0.2677928867920044,0.25562219642753764,0.27893756676150805,0.255935140327469,14.039964530332679,16.007751195805774,11.9268438111546,16.67913342856377,7.546867248618734,7.661351034618636,7.46611775467509,7.677582928007389,0.029727020760959694,0.02929089166853814,0.029781526866955805,0.02914886235210321,0.1724152567522947,0.1711458198979401,0.17257325072836696,0.17073037911310104,0.8451795841549467,0.7938114315612247,0.8822949716619486,0.7773887909555405
jcs372-g001_jpg.rf.c7a28478b9626ae41e243f25c2618e95.jpg_fliph,Avulsion fracture,1451.1297241927593,2114.558028653383,1252.105013912671,2570.980422869091,0.125081297603492,0.10502224015636025,0.12822784778823332,0.09290675447694692,19.52983579990216,23.844160370096624,18.24249709515655,27.42111511521479,8.478691113310303,8.59888797294768,8.44734743847255,8.68041383335567,0.0010370428457774404,0.0007763417937670012,0.001116351766549526,0.0006424364663173202,0.032203149625113385,0.027862910719574887,0.03341185069027943,0.025346330430997703,0.774846069631174,0.672209432769814,0.8057079357319783,0.6014566071347551
jcs372-g001_jpg.rf.c7a28478b9626ae41e243f25c2618e95.jpg_flipv,Avulsion fracture,1451.1297241927593,2114.558028653383,1252.105013912671,2570.980422869091,0.125081297603492,0.10502224015636025,0.12822784778823332,0.09290675447694692,19.52983579990216,23.844160370096624,18.24249709515655,27.42111511521479,8.478691113310303,8.59888797294768,8.44734743847255,8.68041383335567,0.0010370428457774404,0.0007763417937670012,0.001116351766549526,0.0006424364663173202,0.032203149625113385,0.027862910719574887,0.03341185069027943,0.025346330430997703,0.774846069631174,0.672209432769814,0.8057079357319783,0.6014566071347551
jospt-620-fig001_jpg.rf.a6c6b3ecde58b099587c889367527cac.jpg_original,Avulsion fracture,1598.3106042074362,2147.1609407133087,702.4617401541096,1889.198226109734,0.2674028716970338,0.24778297002476565,0.30665996304940596,0.2525351831112971,19.596196183953033,23.747549986404767,12.541592771526421,21.93203916958038,7.535772639276102,7.645207033758955,7.314362210823377,7.606064224237954,0.030555434350818648,0.02967480643864418,0.0328169249106277,0.029853725069050645,0.1748011280021346,0.1722637699536504,0.18115442282933006,0.17278230542810408,0.7568017785367701,0.6737156844736644,0.8931547047234485,0.7129159075076121
jospt-620-fig001_jpg.rf.a6c6b3ecde58b099587c889367527cac.jpg_rot45,Avulsion fracture,668.6120390472112,536.0300473726738,563.6832230002445,1368.1533924885396,0.3674990948392182,0.37736576588758347,0.3712603967024088,0.3456594240725467,12.638457833904106,10.952477969983262,11.494431109344422,18.03255961795489,6.755022398647684,6.7522666420441375,6.715159373682724,6.941254918233814,0.07826529207655133,0.07802329852144967,0.07847688692245638,0.07727116025379822,0.27975934671883856,0.2793265088054653,0.28013726443023673,0.2779769059720577,0.8637107817478701,0.89082182650311,0.885153193069138,0.7213356057414794
jospt-620-fig001_jpg.rf.a6c6b3ecde58b099587c889367527cac.jpg_fliph,Avulsion fracture,1598.3106042074362,1889.198226109734,702.4617401541096,2147.1609407133087,0.2674028716970338,0.2525351831112971,0.30665996304940596,0.24778297002476565,19.596196183953033,21.93203916958038,12.541592771526421,23.747549986404767,7.535772639276102,7.606064224237954,7.314362210823377,7.645207033758955,0.030555434350818648,0.029853725069050645,0.0328169249106277,0.02967480643864418,0.1748011280021346,0.17278230542810408,0.18115442282933006,0.1722637699536504,0.7568017785367701,0.7129159075076121,0.8931547047234485,0.6737156844736644
jospt-620-fig001_jpg.rf.a6c6b3ecde58b099587c889367527cac.jpg_flipv,Avulsion fracture,1598.3106042074362,1889.198226109734,702.4617401541096,2147.1609407133087,0.2674028716970338,0.2525351831112971,0.30665996304940596,0.24778297002476565,19.596196183953033,21.93203916958038,12.541592771526421,23.747549986404767,7.535772639276102,7.606064224237954,7.314362210823377,7.645207033758955,0.030555434350818648,0.029853725069050645,0.0328169249106277,0.02967480643864418,0.1748011280021346,0.17278230542810408,0.18115442282933006,0.1722637699536504,0.7568017785367701,0.7129159075076121,0.8931547047234485,0.6737156844736644
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695630259c4071.jpg_original,Avulsion fracture,572.2545636619373,696.0297410012982,402.5044719300392,717.7209875881297,0.39757837799744944,0.3827722502276961,0.442631737857593,0.38910421873459644,9.157564823874754,10.628651085129116,7.433654904598825,10.489160197762722,5.863568867117799,5.951155452894223,5.744175215857031,5.938473766549689,0.08223014464946583,0.08065908868353157,0.08570297635038356,0.08050162171642967,0.28675798968723754,0.28400543777106024,0.2927507068315695,0.2837280770675149,0.7912819829655612,0.7464948460760401,0.8535996035830132,0.7385945474524687
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695630259c4071.jpg_rot45,Avulsion fracture,198.76312912793543,277.9839423102699,223.4016328277887,399.417400362284,0.477217580267753,0.4859536336607998,0.48259942124919586,0.4459933371013084,5.458028834393345,6.1804106142363135,5.634379586594913,7.670669919309438,5.317479152569385,5.376222543735887,5.314756967104906,5.4795494420812805,0.12080916266527338,0.12010435301752581,0.12056624759034774,0.11796421208323965,0.34757612499317814,0.34656074938966447,0.34722650761476687,0.34345918546930676,0.898356930985283,0.8579288846986441,0.8857153020164646,0.7958670739445031
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695630259c4071.jpg_fliph,Avulsion fracture,572.2545636619373,717.7209875881297,402.5044719300392,696.0297410012982,0.39757837799744944,0.38910421873459644,0.442631737857593,0.3827722502276961,9.157564823874754,10.489160197762722,7.433654904598825,10.628651085129116,5.863568867117799,5.938473766549689,5.744175215857031,5.951155452894223,0.08223014464946583,0.08050162171642967,0.08570297635038356,0.08065908868353157,0.28675798968723754,0.2837280770675149,0.2927507068315695,0.28400543777106024,0.7912819829655612,0.7385945474524687,0.8535996035830132,0.7464948460760401
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695630259c4071.jpg_flipv,Avulsion fracture,572.2545636619373,717.7209875881297,402.5044719300392,696.0297410012982,0.39757837799744944,0.38910421873459644,0.442631737857593,0.3827722502276961,9.157564823874754,10.489160197762722,7.433654904598825,10.628651085129116,5.863568867117799,5.938473766549689,5.744175215857031,5.951155452894223,0.08223014464946583,0.08050162171642967,0.08570297635038356,0.08065908868353157,0.28675798968723754,0.2837280770675149,0.2927507068315695,0.28400543777106024,0.7912819829655612,0.7385945474524687,0.8535996035830132,0.7464948460760401
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695659c4071.jpg_original,Avulsion fracture,774.8430314334638,888.2821067627649,458.9913695572408,892.8329395184605,0.5034538659876004,0.49262314233847854,0.5759608150073798,0.4921745948629228,8.537350171232875,9.541300776268468,5.571550880626223,9.580960550855728,4.87437497650038,4.929865921866352,4.636059221395578,4.930761080366363,0.15229510401616284,0.15029644208298376,0.15774293823328675,0.15050358838430772,0.3902500531917489,0.3876808508077021,0.3971686521281441,0.38794791968034537,0.8230641592198688,0.797086131810237,0.8949748129384496,0.7960465667093389
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695659c4071.jpg_rot45,Avulsion fracture,210.30396128913893,211.09551510602364,215.95057943982383,461.072177266478,0.5730040258267647,0.6005157335677794,0.5718759862814202,0.539517182748654,4.486293725538161,3.9794424806890287,4.536753913894324,6.583614492897928,4.4522571640384045,4.413758429523362,4.453351443411725,4.600580346332708,0.19373693679513368,0.19323128609252,0.19381677965022345,0.19121248555431386,0.4401555824877536,0.4395808072385781,0.4402462715915076,0.4372784988474895,0.9154979541359327,0.9149742843671345,0.9130588478721414,0.8142878980124433
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695659c4071.jpg_fliph,Avulsion fracture,774.8430314334638,892.8329395184605,458.9913695572408,888.2821067627649,0.5034538659876004,0.4921745948629228,0.5759608150073798,0.49262314233847854,8.537350171232875,9.580960550855728,5.571550880626223,9.541300776268468,4.87437497650038,4.930761080366363,4.636059221395578,4.929865921866352,0.15229510401616284,0.15050358838430772,0.15774293823328675,0.15029644208298376,0.3902500531917489,0.38794791968034537,0.3971686521281441,0.3876808508077021,0.8230641592198688,0.7960465667093389,0.8949748129384496,0.797086131810237
jum14189-fig-0003-m_jpg.rf.8c08987a911f109ccc695659c4071.jpg_flipv,Avulsion fracture,774.8430314334638,892.8329395184605,458.9913695572408,888.2821067627649,0.5034538659876004,0.4921745948629228,0.5759608150073798,0.49262314233847854,8.537350171232875,9.580960550855728,5.571550880626223,9.541300776268468,4.87437497650038,4.930761080366363,4.636059221395578,4.929865921866352,0.15229510401616284,0.15050358838430772,0.15774293823328675,0.15029644208298376,0.3902500531917489,0.38794791968034537,0.3971686521281441,0.3876808508077021,0.8230641592198688,0.7960465667093389,0.8949748129384496,0.797086131810237
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_original,Avulsion fracture,833.8841311460374,1294.871779749618,639.4896381176616,1128.0158011037029,0.30747172114420873,0.28392528203029815,0.32410152673830434,0.29112922664456004,12.874346410225053,16.5007716729026,10.978263362279845,15.145323432431706,6.8763282702457875,7.001291067095733,6.796523425498496,6.959569141075224,0.04256003407202559,0.04124198234886478,0.04384939480126271,0.041705374503123054,0.20630083391015555,0.2030812210640481,0.20940247085758731,0.20421893767014618,0.8007903568900084,0.6910012686970731,0.8472159001212863,0.7308185591178014
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_rot45,Avulsion fracture,369.7013018285225,432.21899425936624,307.6632866010273,637.5944408913874,0.40253066414237293,0.39859101548593645,0.4106342867740694,0.38338881571394373,8.490868853962818,9.02490416320403,7.662063509050878,10.938292975287316,6.113644397772736,6.181011435960712,6.06109106651374,6.248412795954403,0.09323917543931326,0.09269959155302482,0.09376881411946265,0.09227070228661967,0.30535090541754295,0.304466076194089,0.3062169396350611,0.3037609294932771,0.8635115302732554,0.8405353714198993,0.8865224988764611,0.7647633212517504
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_fliph,Avulsion fracture,833.8841311460374,1128.0158011037029,639.4896381176616,1294.871779749618,0.30747172114420873,0.29112922664456004,0.32410152673830434,0.28392528203029815,12.874346410225053,15.145323432431706,10.978263362279845,16.5007716729026,6.8763282702457875,6.959569141075224,6.796523425498496,7.001291067095733,0.04256003407202559,0.041705374503123054,0.04384939480126271,0.04124198234886478,0.20630083391015555,0.20421893767014618,0.20940247085758731,0.2030812210640481,0.8007903568900084,0.7308185591178014,0.8472159001212863,0.6910012686970731
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_flipv,Avulsion fracture,833.8841311460374,1128.0158011037029,639.4896381176616,1294.871779749618,0.30747172114420873,0.29112922664456004,0.32410152673830434,0.28392528203029815,12.874346410225053,15.145323432431706,10.978263362279845,16.5007716729026,6.8763282702457875,6.959569141075224,6.796523425498496,7.001291067095733,0.04256003407202559,0.041705374503123054,0.04384939480126271,0.04124198234886478,0.20630083391015555,0.20421893767014618,0.20940247085758731,0.2030812210640481,0.8007903568900084,0.7308185591178014,0.8472159001212863,0.6910012686970731
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibiauberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_original,Avulsion fracture,1581.0898361056752,2309.4400373773083,1081.478695266634,2137.8707802130048,0.28742150023895047,0.2609831084518182,0.3262731588021364,0.2638422984386535,18.937882216242667,23.96375626625204,14.75316475048924,22.90775540841219,7.274119165799289,7.420465481094187,7.138343142164078,7.400636902325915,0.03571748858974659,0.03379585990504386,0.038342303188046885,0.03387642790147099,0.1889907103265835,0.18383650318977418,0.1958119076768491,0.18405550223090586,0.7408363095471555,0.6218051273492078,0.8228018245341616,0.6499013811223658
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibiauberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_rot45,Avulsion fracture,583.1807691719666,589.069684169408,512.113846930039,1035.9496670126105,0.3527324126417491,0.36308869419667966,0.3545153412577789,0.33179839149345913,11.495401938600782,11.224608514826457,10.825610017123283,15.177695397918963,6.751605021081626,6.792044196924076,6.7303751836071815,6.91949010602337,0.06953307973579372,0.06921028429141986,0.06955963771071987,0.06743917845793845,0.2636912583605943,0.2630784755380414,0.263741611640484,0.2596905436436576,0.8357299090400848,0.834010902954028,0.8556885835366952,0.7080882713308221
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibiauberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_fliph,Avulsion fracture,1581.0898361056752,2137.8707802130048,1081.478695266634,2309.4400373773083,0.28742150023895047,0.2638422984386535,0.3262731588021364,0.2609831084518182,18.937882216242667,22.90775540841219,14.75316475048924,23.96375626625204,7.274119165799289,7.400636902325915,7.138343142164078,7.420465481094187,0.03571748858974659,0.03387642790147099,0.038342303188046885,0.03379585990504386,0.1889907103265835,0.18405550223090586,0.1958119076768491,0.18383650318977418,0.7408363095471555,0.6499013811223658,0.8228018245341616,0.6218051273492078
knee-X-rays-showing-a-displaced-avulsion-fracture-of-the-tibiauberosity_jpg.rf.e16eee5a24caa9e868c41554ed1c3620.jpg_flipv,Avulsion fracture,1581.0898361056752,2137.8707802130048,1081.478695266634,2309.4400373773083,0.28742150023895047,0.2638422984386535,0.3262731588021364,0.2609831084518182,18.937882216242667,22.90775540841219,14.75316475048924,23.96375626625204,7.274119165799289,7.400636902325915,7.138343142164078,7.420465481094187,0.03571748858974659,0.03387642790147099,0.038342303188046885,0.03379585990504386,0.1889907103265835,0.18405550223090586,0.1958119076768491,0.18383650318977418,0.7408363095471555,0.6499013811223658,0.8228018245341616,0.6218051273492078
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b131781339048c6fe26875bcef812a2.jpg_original,Avulsion fracture,1022.3855147688358,1745.3021932360862,1328.6004426064094,1777.932713186607,0.2942625770778351,0.25248159014397337,0.2701754611545083,0.2504584336252553,14.815263423434445,20.99736137652659,17.552703797700588,21.24069684169408,7.33208793164527,7.546628974672714,7.438800232105284,7.551720818220765,0.029367688859744584,0.027067494973463287,0.028114053870963454,0.02703470741760892,0.1713700348945071,0.16452201972217362,0.16767246008502248,0.16442234464211036,0.8347419761978365,0.7179410930753667,0.7852087570051086,0.7126676631643203
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b131781339048c6fe26875bcef812a2.jpg_rot45,Avulsion fracture,583.5454722663894,1148.7588321123155,580.6123257093932,762.150570042241,0.35614459190399606,0.33081682330613743,0.3566771346589354,0.35417901618564396,11.51930574241683,15.96699231390811,11.463872920743636,12.79272444575503,6.836793398541627,7.027044777274245,6.834610453526257,6.925432079832247,0.0648067201003018,0.06358769059173336,0.06498391539671372,0.06433408879593777,0.2545716404085534,0.25216599808803203,0.2549194292256158,0.25364165429979707,0.878528721209939,0.7606794198971376,0.8790027088910937,0.8412214022216955
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b131781339048c6fe26875bcef812a2.jpg_fliph,Avulsion fracture,1022.3855147688358,1777.932713186607,1328.6004426064094,1745.3021932360862,0.2942625770778351,0.2504584336252553,0.2701754611545083,0.25248159014397337,14.815263423434445,21.24069684169408,17.552703797700588,20.99736137652659,7.33208793164527,7.551720818220765,7.438800232105284,7.546628974672714,0.029367688859744584,0.02703470741760892,0.028114053870963454,0.027067494973463287,0.1713700348945071,0.16442234464211036,0.16767246008502248,0.16452201972217362,0.8347419761978365,0.7126676631643203,0.7852087570051086,0.7179410930753667
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b131781339048c6fe26875bcef812a2.jpg_flipv,Avulsion fracture,1022.3855147688358,1777.932713186607,1328.6004426064094,1745.3021932360862,0.2942625770778351,0.2504584336252553,0.2701754611545083,0.25248159014397337,14.815263423434445,21.24069684169408,17.552703797700588,20.99736137652659,7.33208793164527,7.551720818220765,7.438800232105284,7.546628974672714,0.029367688859744584,0.02703470741760892,0.028114053870963454,0.027067494973463287,0.1713700348945071,0.16442234464211036,0.16767246008502248,0.16452201972217362,0.8347419761978365,0.7126676631643203,0.7852087570051086,0.7179410930753667
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b13178133904e8c6fe26875bcef812a2.jpg_original,Avulsion fracture,722.301182577055,1052.2114077381748,795.0678433830725,1214.5732859478937,0.2828388433000417,0.2637268966788687,0.2865627068547655,0.2504286768669547,12.536146190068495,15.70755703294641,12.877660225048924,17.307007096326995,7.189881270038811,7.327341173191233,7.199630256245132,7.383263371752255,0.026830046188077106,0.025588437126494144,0.026753079516348945,0.02538041588610168,0.16379879788349214,0.15996386193917095,0.16356368642320626,0.15931232182760277,0.837762082897575,0.7637126566940752,0.8215741545644473,0.7272522490476675
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b13178133904e8c6fe26875bcef812a2.jpg_rot45,Avulsion fracture,325.6460830479452,611.2530168006401,381.3437538221623,535.2233677107548,0.39549279534262605,0.3716589188764327,0.38136630805031146,0.36936875943828246,8.135480369373775,10.975735387042787,9.029732601516633,10.323723484514842,6.384219117210258,6.567799989877147,6.446054274877487,6.534974655274647,0.07469889977591317,0.0732606481823572,0.07418756039668774,0.07349230410720863,0.27331099461220576,0.2706670430295443,0.27237393487022166,0.27109464049886456,0.9020898916392303,0.8163695048492436,0.8853377039233382,0.8392100663266969
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b13178133904e8c6fe26875bcef812a2.jpg_fliph,Avulsion fracture,722.301182577055,1214.5732859478937,795.0678433830725,1052.2114077381748,0.2828388433000417,0.2504286768669547,0.2865627068547655,0.2637268966788687,12.536146190068495,17.307007096326995,12.877660225048924,15.70755703294641,7.189881270038811,7.383263371752255,7.199630256245132,7.327341173191233,0.026830046188077106,0.02538041588610168,0.026753079516348945,0.025588437126494144,0.16379879788349214,0.15931232182760277,0.16356368642320626,0.15996386193917095,0.837762082897575,0.7272522490476675,0.8215741545644473,0.7637126566940752
Left-knee-AP-and-lateral-radiographs-showing-avulsion-fracture-of-the-tibial-tuberosity_jpg.rf.b13178133904e8c6fe26875bcef812a2.jpg_flipv,Avulsion fracture,722.301182577055,1214.5732859478937,795.0678433830725,1052.2114077381748,0.2828388433000417,0.2504286768669547,0.2865627068547655,0.2637268966788687,12.536146190068495,17.307007096326995,12.877660225048924,15.70755703294641,7.189881270038811,7.383263371752255,7.199630256245132,7.327341173191233,0.026830046188077106,0.02538041588610168,0.026753079516348945,0.025588437126494144,0.16379879788349214,0.15931232182760277,0.16356368642320626,0.15996386193917095,0.837762082897575,0.7272522490476675,0.8215741545644473,0.7637126566940752
Left_lateral_malleolus_avulsion_fracture_jpg.rf.83d50e146146ab622ad5fa95e5d3d2f5.jpg_original,Avulsion fracture,963.023903803816,1877.759329965801,1405.0425177348338,1851.0698871404443,0.3091153355282357,0.25065784302223476,0.2791316493682451,0.2520650349267887,15.564235261741683,22.828474155659627,18.420873593444227,22.7049222391152,7.3779251888831086,7.630294472049718,7.476720220357758,7.629228636385825,0.03345168106320032,0.02873850792856419,0.03102695310043364,0.02895991584523503,0.1828980072696264,0.16952435792110876,0.17614469364824376,0.17017613183180252,0.8182675177374328,0.646050942505613,0.7349766504970727,0.6510817805807232
Left_lateral_malleolus_avulsion_fracture_jpg.rf.83d50e146146ab622ad5fa95e5d3d2f5.jpg_rot45,Avulsion fracture,593.2854505565068,1053.7748629945502,598.853615001223,844.1995703141456,0.3745223949139523,0.36219082753990844,0.37265546399496047,0.37003624574728067,12.109302378913895,15.701617257899594,12.2475729268591,14.440822453958127,6.740485187534596,6.89610479511216,6.74994465623616,6.86007605206543,0.08270699080676719,0.08013077802151883,0.08284700360448756,0.08215909199864829,0.28758823134260414,0.283073803135364,0.2878315542196296,0.2866340733385483,0.8542287613424288,0.7411621617332772,0.852778250372831,0.7926399655948713
Left_lateral_malleolus_avulsion_fracture_jpg.rf.83d50e146146ab622ad5fa95e5d3d2f5.jpg_fliph,Avulsion fracture,963.023903803816,1851.0698871404443,1405.0425177348338,1877.759329965801,0.3091153355282357,0.2520650349267887,0.2791316493682451,0.25065784302223476,15.564235261741683,22.7049222391152,18.420873593444227,22.828474155659627,7.3779251888831086,7.629228636385825,7.476720220357758,7.630294472049718,0.03345168106320032,0.02895991584523503,0.03102695310043364,0.02873850792856419,0.1828980072696264,0.17017613183180252,0.17614469364824376,0.16952435792110876,0.8182675177374328,0.6510817805807232,0.7349766504970727,0.646050942505613
Left_lateral_malleolus_avulsion_fracture_jpg.rf.83d50e146146ab622ad5fa95e5d3d2f5.jpg_flipv,Avulsion fracture,963.023903803816,1851.0698871404443,1405.0425177348338,1877.759329965801,0.3091153355282357,0.2520650349267887,0.2791316493682451,0.25065784302223476,15.564235261741683,22.7049222391152,18.420873593444227,22.828474155659627,7.3779251888831086,7.629228636385825,7.476720220357758,7.630294472049718,0.03345168106320032,0.02895991584523503,0.03102695310043364,0.02873850792856419,0.1828980072696264,0.17017613183180252,0.17614469364824376,0.16952435792110876,0.8182675177374328,0.6510817805807232,0.7349766504970727,0.646050942505613
lightbox_1822d4007d9b11eab7338708af0fabaf-IMG_20191029_122622-2-_png.rf.90495f17b148a38bbd74de2818c6b36b.jpg_original,Avulsion fracture,948.1083200831703,1539.5959727482655,1075.8117890777887,1562.58635651671,0.09537465363669918,0.07854987190840178,0.09644458285197896,0.07730088230256725,19.009708292563598,24.239107540182513,20.009777091487276,24.58913683694532,8.76111009081671,8.912464692020414,8.796686779655115,8.923104959682574,0.000467305674252284,0.0003636372281877913,0.0004581938462986717,0.0003643714821227415,0.021617254086777164,0.01906927445362805,0.02140546300126843,0.019088517022617067,0.7877154385351186,0.6554359520181187,0.7591258587776507,0.6502906672576165
lightbox_1822d4007d9b11eab7338708af0fabaf-IMG_20191029_122622-2-_png.rf.90495f17b148a38bbd74de2818c6b36b.jpg_rot45,Avulsion fracture,513.8111240215263,880.1261675621647,534.0057141328278,810.4727425216663,0.2578782168922098,0.24059569662635746,0.25655152712093127,0.23939532117186121,12.668221012720155,16.545429130556332,12.958181720890414,15.981774732786715,7.632688037983102,7.813663688811887,7.648260658341061,7.789092557809757,0.029523622135899798,0.028992553872261684,0.029529214162360273,0.029043161024389787,0.17182439330869118,0.1702719996718829,0.1718406650428247,0.17042054167379525,0.8645134956578706,0.7680279557108821,0.8591408047629343,0.7863862865887582
lightbox_1822d4007d9b11eab7338708af0fabaf-IMG_20191029_122622-2-_png.rf.90495f17b148a38bbd74de2818c6b36b.jpg_fliph,Avulsion fracture,948.1083200831703,1562.58635651671,1075.8117890777887,1539.5959727482655,0.09537465363669918,0.07730088230256725,0.09644458285197896,0.07854987190840178,19.009708292563598,24.58913683694532,20.009777091487276,24.239107540182513,8.76111009081671,8.923104959682574,8.796686779655115,8.912464692020414,0.000467305674252284,0.0003643714821227415,0.0004581938462986717,0.0003636372281877913,0.021617254086777164,0.019088517022617067,0.02140546300126843,0.01906927445362805,0.7877154385351186,0.6502906672576165,0.7591258587776507,0.6554359520181187
lightbox_1822d4007d9b11eab7338708af0fabaf-IMG_20191029_122622-2-_png.rf.90495f17b148a38bbd74de2818c6b36b.jpg_flipv,Avulsion fracture,948.1083200831703,1562.58635651671,1075.8117890777887,1539.5959727482655,0.09537465363669918,0.07730088230256725,0.09644458285197896,0.07854987190840178,19.009708292563598,24.58913683694532,20.009777091487276,24.239107540182513,8.76111009081671,8.923104959682574,8.796686779655115,8.912464692020414,0.000467305674252284,0.0003643714821227415,0.0004581938462986717,0.0003636372281877913,0.021617254086777164,0.019088517022617067,0.02140546300126843,0.01906927445362805,0.7877154385351186,0.6502906672576165,0.7591258587776507,0.6554359520181187
MalletFinger-PNG_jpg.rf.6ba864d6512079c3aa42b86feeb424d1.jpg_original,Avulsion fracture,681.556220187133,793.0115999862132,606.0884868823385,1048.2288823955178,0.2948968468697633,0.27184873302894474,0.2980441000730507,0.25987902178049116,13.914884264921724,15.72232796289843,13.424263851516631,17.999111523010402,7.207599404861804,7.329854424242199,7.198444684252358,7.393134766248876,0.037406453550484844,0.03457944310765853,0.03785135407796439,0.033158254713609184,0.1934074805959812,0.18595548689850086,0.19455424456424586,0.18209408203895366,0.7532451568143684,0.7130910852158339,0.780746198398873,0.6207543356254237
MalletFinger-PNG_jpg.rf.6ba864d6512079c3aa42b86feeb424d1.jpg_rot45,Avulsion fracture,241.04572070694715,464.9604321368254,346.793049015411,492.0920071537716,0.37701924043426294,0.3584857989735556,0.3679308074804417,0.35461931482362585,8.256520609099804,11.390983490412488,9.721597511007827,11.577640251071342,6.533848372169576,6.7298409234426275,6.611644132413726,6.7395633733690445,0.07939845220090343,0.07685221414478528,0.07822027478913882,0.07573249109816144,0.28177730959199576,0.27722231898746047,0.27967887798176466,0.2751953689620547,0.8839585656461151,0.7762132651524722,0.8329136708848422,0.7631547634722122
