Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Anteroposterior-and-Lateral-X-ray-The-open-shaft-comminuted-tibial-fracture_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_fliph,Comminuted fracture,3.4604635518590996,8.899854856560752,6.857842312866928,8.797017474657343,0.7947165021419391,0.7268104433983036,0.7784857023100613,0.705557668738559,0.6379418419765166,1.0573756993884063,0.8034452972113504,1.1077776203369318,5.422444050959226,5.674499402841941,5.486640511929943,5.716049273439984,0.026873481818244477,0.025563900883887485,0.02634960872589621,0.02549248740879872,0.16393133263121018,0.1598871504652187,0.16232562559835156,0.1596636696584377,0.9996489954666252,0.9990978764747145,0.9993049596994021,0.99910830047797
Anteroposterior-and-Lateral-X-ray-The-open-shaft-comminuted-tibial-fracture_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_flipv,Comminuted fracture,3.4604635518590996,8.899854856560752,6.857842312866928,8.797017474657343,0.7947165021419391,0.7268104433983036,0.7784857023100613,0.705557668738559,0.6379418419765166,1.0573756993884063,0.8034452972113504,1.1077776203369318,5.422444050959226,5.674499402841941,5.486640511929943,5.716049273439984,0.026873481818244477,0.025563900883887485,0.02634960872589621,0.02549248740879872,0.16393133263121018,0.1598871504652187,0.16232562559835156,0.1596636696584377,0.9996489954666252,0.9990978764747145,0.9993049596994021,0.99910830047797
Anteroposterior-and-Lateral-X-ray-The-open-shaf_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_original,Comminuted fracture,7.031895945450097,13.231490381853625,6.32114955357143,11.711585816537163,0.6918375360820448,0.6175655432711352,0.74851058765055,0.6365607338161542,1.1896671660958902,1.6710720317400747,0.9127285653131116,1.5791644486655614,6.49789297639847,6.762496411953295,6.2930237386162995,6.715247201859211,0.007005535928653583,0.006313006575797922,0.007183422241856072,0.006393298313114409,0.08369907961652615,0.07945443081287488,0.08475507207156438,0.0799581034862284,0.9993314529944469,0.9987409904384449,0.9993985130973063,0.9988856156033664
Anteroposterior-and-Lateral-X-ray-The-open-shaf_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_rot45,Comminuted fracture,61.619668083414865,16.987523025723704,61.374312010763205,111.4011243829489,0.7463641394956805,0.6933506390052958,0.7429646716281597,0.7320545894732963,1.2890281005381605,1.412169071043692,1.2732463918786692,1.5147958226262919,5.922986516147596,6.091214208225657,5.924664501979813,5.944243900435484,0.03241475056736532,0.03191433892290359,0.03238589811458197,0.03194891564753592,0.18004096913582007,0.1786458477628394,0.17996082383280526,0.17874259606354587,0.9954878244955728,0.9987550023821298,0.9955060383441953,0.9918355292719944
Anteroposterior-and-Lateral-X-ray-The-open-shaf_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_fliph,Comminuted fracture,7.031895945450097,11.711585816537163,6.32114955357143,13.231490381853625,0.6918375360820448,0.6365607338161542,0.74851058765055,0.6175655432711352,1.1896671660958902,1.5791644486655614,0.9127285653131116,1.6710720317400747,6.49789297639847,6.715247201859211,6.2930237386162995,6.762496411953295,0.007005535928653583,0.006393298313114409,0.007183422241856072,0.006313006575797922,0.08369907961652615,0.0799581034862284,0.08475507207156438,0.07945443081287488,0.9993314529944469,0.9988856156033664,0.9993985130973063,0.9987409904384449
Anteroposterior-and-Lateral-X-ray-The-open-shaf_png.rf.9578f185be2dd89c3f6908b4d8bbc479.jpg_flipv,Comminuted fracture,7.031895945450097,11.711585816537163,6.32114955357143,13.231490381853625,0.6918375360820448,0.6365607338161542,0.74851058765055,0.6175655432711352,1.1896671660958902,1.5791644486655614,0.9127285653131116,1.6710720317400747,6.49789297639847,6.715247201859211,6.2930237386162995,6.762496411953295,0.007005535928653583,0.006393298313114409,0.007183422241856072,0.006313006575797922,0.08369907961652615,0.0799581034862284,0.08475507207156438,0.07945443081287488,0.9993314529944469,0.9988856156033664,0.9993985130973063,0.9987409904384449
b-X-ray-showing-comminuted-fractures-of-the-foot-in-the-same-patient_png.rf.04a71ef2371b46d5dce5ff4edd44820c.jpg_original,Comminuted fracture,33.01867508561644,49.883774188977526,34.71443477862035,52.030192899077434,0.7443820689028275,0.6927796297885827,0.7710137219417107,0.6990435925432152,1.4698966487279843,2.0948717261346275,1.4165813050391391,2.1207869148785425,4.765801839664432,4.963918294238043,4.708327487135086,4.9624312777590225,0.11641008301393654,0.11477228948885389,0.11753624283331224,0.1146359169760793,0.34118921878326774,0.3387805919601267,0.34283559154981597,0.3385792624719939,0.9948872355497675,0.992287626806322,0.9946368859394383,0.9919557862095786
b-X-ray-showing-comminuted-fractures-of-the-foot-in-the-same-patient_png.rf.04a71ef2371b46d5dce5ff4edd44820c.jpg_rot45,Comminuted fracture,68.42614435543051,58.74374332206143,67.44291982632093,98.44722178606851,0.7807076612035919,0.7377488962157447,0.77908143039085,0.7671741371830169,1.6423029293052838,1.9265819294503315,1.631948691291585,1.968485874364758,4.568392659860823,4.698877759707331,4.56892030545308,4.623650945601029,0.11016554138918011,0.10901904530779678,0.11031311546731609,0.10959104694250671,0.33191194824709175,0.33018032241155254,0.3321341829250884,0.33104538501919445,0.9942643241160459,0.9950692261122805,0.994345179242116,0.9917366350346457
b-X-ray-showing-comminuted-fractures-of-the-foot-in-the-same-patient_png.rf.04a71ef2371b46d5dce5ff4edd44820c.jpg_fliph,Comminuted fracture,33.01867508561644,52.030192899077434,34.71443477862035,49.883774188977526,0.7443820689028275,0.6990435925432152,0.7710137219417107,0.6927796297885827,1.4698966487279843,2.1207869148785425,1.4165813050391391,2.0948717261346275,4.765801839664432,4.9624312777590225,4.708327487135086,4.963918294238043,0.11641008301393654,0.1146359169760793,0.11753624283331224,0.11477228948885389,0.34118921878326774,0.3385792624719939,0.34283559154981597,0.3387805919601267,0.9948872355497675,0.9919557862095786,0.9946368859394383,0.992287626806322
b-X-ray-showing-comminuted-fractures-of-the-foot-in-the-same-patient_png.rf.04a71ef2371b46d5dce5ff4edd44820c.jpg_flipv,Comminuted fracture,33.01867508561644,52.030192899077434,34.71443477862035,49.883774188977526,0.7443820689028275,0.6990435925432152,0.7710137219417107,0.6927796297885827,1.4698966487279843,2.1207869148785425,1.4165813050391391,2.0948717261346275,4.765801839664432,4.9624312777590225,4.708327487135086,4.963918294238043,0.11641008301393654,0.1146359169760793,0.11753624283331224,0.11477228948885389,0.34118921878326774,0.3385792624719939,0.34283559154981597,0.3387805919601267,0.9948872355497675,0.9919557862095786,0.9946368859394383,0.992287626806322
c0272663-800px-wm_jpg.rf.74eb8424e7e8636221ab7dbf7bd87f71.jpg_original,Comminuted fracture,8.659548526174168,13.737447390290328,4.098233396526418,9.972905281459555,0.6239893957611689,0.5520365235236492,0.6769554117878059,0.5884802749131741,1.4326573202054795,1.903401105234738,1.0412678877201564,1.6166030307788346,6.806366874526775,7.054932695730779,6.592360935163682,6.920411219854495,0.0056236563183548124,0.005238344321154829,0.0062593614886488095,0.005490937310444426,0.07499104158734436,0.0723764072136413,0.07911612660291711,0.07410085903985476,0.9991822080548479,0.9987023152572497,0.9996134100979993,0.9990579232222632
c0272663-800px-wm_jpg.rf.74eb8424e7e8636221ab7dbf7bd87f71.jpg_rot45,Comminuted fracture,25.682160439090016,22.647420161534313,27.362524461839534,37.23919945159523,0.6872273279022179,0.6071369751968639,0.6730070266428327,0.6550149537723033,1.328671569227006,1.8333684383868016,1.4445022015655578,1.5346869841950666,6.219295686710876,6.4855421433311635,6.279802565637862,6.314673751183655,0.030772398225239094,0.030150860313590922,0.03070425321898397,0.03044162699842434,0.1754206322678125,0.17364003085000568,0.175226291460454,0.17447529050964306,0.9980891023292465,0.9983131446427591,0.9979640754670076,0.9972263002741041
c0272663-800px-wm_jpg.rf.74eb8424e7e8636221ab7dbf7bd87f71.jpg_fliph,Comminuted fracture,8.659548526174168,9.972905281459555,4.098233396526418,13.737447390290328,0.6239893957611689,0.5884802749131741,0.6769554117878059,0.5520365235236492,1.4326573202054795,1.6166030307788346,1.0412678877201564,1.903401105234738,6.806366874526775,6.920411219854495,6.592360935163682,7.054932695730779,0.0056236563183548124,0.005490937310444426,0.0062593614886488095,0.005238344321154829,0.07499104158734436,0.07410085903985476,0.07911612660291711,0.0723764072136413,0.9991822080548479,0.9990579232222632,0.9996134100979993,0.9987023152572497
c0272663-800px-wm_jpg.rf.74eb8424e7e8636221ab7dbf7bd87f71.jpg_flipv,Comminuted fracture,8.659548526174168,9.972905281459555,4.098233396526418,13.737447390290328,0.6239893957611689,0.5884802749131741,0.6769554117878059,0.5520365235236492,1.4326573202054795,1.6166030307788346,1.0412678877201564,1.903401105234738,6.806366874526775,6.920411219854495,6.592360935163682,7.054932695730779,0.0056236563183548124,0.005490937310444426,0.0062593614886488095,0.005238344321154829,0.07499104158734436,0.07410085903985476,0.07911612660291711,0.0723764072136413,0.9991822080548479,0.9990579232222632,0.9996134100979993,0.9987023152572497
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb133d6439.jpg_original,Comminuted fracture,20.187263025929553,42.87536046507175,27.751437133072407,43.31150692590791,0.6654973070430406,0.5933895648486477,0.7469381366366563,0.6130732653120339,1.5662304305283758,2.284324125596946,1.356332558708415,2.2802302380888557,6.037827399019116,6.255687267691275,5.7921951241605765,6.2435973996576415,0.018882307097848848,0.017021746212626535,0.01876701700686085,0.01694496160866239,0.1374129073189591,0.1304674143708939,0.13699276260759488,0.13017281439940673,0.998274092557042,0.9963300582318675,0.9976222963624578,0.9962927259503289
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb133d6439.jpg_rot45,Comminuted fracture,69.05417915239727,39.31084439780791,68.7229008683953,106.18681377598892,0.7298968754142715,0.6454949820659542,0.7186781131844417,0.7348061685470053,1.584947559931507,1.9758234688133094,1.5869465508806264,1.6905457623094278,5.532126102227218,5.7818837064845034,5.549547170052737,5.487310352290855,0.05695327845478428,0.05595324963865469,0.05697173758465904,0.056086666385004764,0.2386488601581501,0.2365443925326802,0.23868753127186815,0.2368262366905423,0.9952280256327715,0.9972818146988784,0.9952497154573783,0.9926576129106266
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb133d6439.jpg_fliph,Comminuted fracture,20.187263025929553,43.31150692590791,27.751437133072407,42.87536046507175,0.6654973070430406,0.6130732653120339,0.7469381366366563,0.5933895648486477,1.5662304305283758,2.2802302380888557,1.356332558708415,2.284324125596946,6.037827399019116,6.2435973996576415,5.7921951241605765,6.255687267691275,0.018882307097848848,0.01694496160866239,0.01876701700686085,0.017021746212626535,0.1374129073189591,0.13017281439940673,0.13699276260759488,0.1304674143708939,0.998274092557042,0.9962927259503289,0.9976222963624578,0.9963300582318675
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb133d6439.jpg_flipv,Comminuted fracture,20.187263025929553,43.31150692590791,27.751437133072407,42.87536046507175,0.6654973070430406,0.6130732653120339,0.7469381366366563,0.5933895648486477,1.5662304305283758,2.2802302380888557,1.356332558708415,2.284324125596946,6.037827399019116,6.2435973996576415,5.7921951241605765,6.255687267691275,0.018882307097848848,0.01694496160866239,0.01876701700686085,0.017021746212626535,0.1374129073189591,0.13017281439940673,0.13699276260759488,0.1304674143708939,0.998274092557042,0.9962927259503289,0.9976222963624578,0.9963300582318675
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb1c944433d6439.jpg_original,Comminuted fracture,14.788741438356166,26.068558254602273,5.978171630381606,13.000562957402892,0.6720817712237054,0.6212618215706343,0.7430572625304279,0.6854700705712419,1.4712955601761253,1.9475109240543655,0.9740513392857143,1.4667070055644702,5.801989412629337,5.977958373805383,5.5893777496304375,5.835068388540046,0.06113986793760077,0.059889794079357093,0.061707018408929705,0.060391052130472855,0.24726477294107377,0.24472391399157764,0.248408974090973,0.24574590969225277,0.99896396941804,0.9981722553245266,0.9995812312756828,0.9990884914477934
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb1c944433d6439.jpg_rot45,Comminuted fracture,47.01106516022506,23.0091605041341,50.30720248287671,81.8801743253128,0.7639583600634448,0.6711155603316918,0.7289132548845744,0.7318124015198724,1.1289253608121332,1.616051562302534,1.3522428449119372,1.422493786405536,5.123061877438326,5.394890279543402,5.225332127815449,5.214227716989679,0.11766597643305093,0.11632741557856659,0.11681124766860947,0.11594108882655942,0.3430247460942883,0.3410680512428078,0.3417766049170269,0.3405012317548344,0.9966913795456827,0.998380288932841,0.9964585474088234,0.9942361119819291
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb1c944433d6439.jpg_fliph,Comminuted fracture,14.788741438356166,13.000562957402892,5.978171630381606,26.068558254602273,0.6720817712237054,0.6854700705712419,0.7430572625304279,0.6212618215706343,1.4712955601761253,1.4667070055644702,0.9740513392857143,1.9475109240543655,5.801989412629337,5.835068388540046,5.5893777496304375,5.977958373805383,0.06113986793760077,0.060391052130472855,0.061707018408929705,0.059889794079357093,0.24726477294107377,0.24574590969225277,0.248408974090973,0.24472391399157764,0.99896396941804,0.9990884914477934,0.9995812312756828,0.9981722553245266
C7-FF5-1_jpg.rf.ad91314ccfea0ca61bb1c944433d6439.jpg_flipv,Comminuted fracture,14.788741438356166,13.000562957402892,5.978171630381606,26.068558254602273,0.6720817712237054,0.6854700705712419,0.7430572625304279,0.6212618215706343,1.4712955601761253,1.4667070055644702,0.9740513392857143,1.9475109240543655,5.801989412629337,5.835068388540046,5.5893777496304375,5.977958373805383,0.06113986793760077,0.060391052130472855,0.061707018408929705,0.059889794079357093,0.24726477294107377,0.24574590969225277,0.248408974090973,0.24472391399157764,0.99896396941804,0.9990884914477934,0.9995812312756828,0.9981722553245266
case_comminuted01_jpg.rf.a295df69a1aceb0b52f67f5178daa833.jpg_original,Comminuted fracture,16.380565068493148,31.704056739978785,15.166355797455969,28.067773177951985,0.575414198799034,0.4999398112822141,0.5876204007306403,0.5005214057115702,1.8377568493150678,2.6127236032337504,1.6889829990215264,2.453203687179507,7.198954491731699,7.501621887658683,7.152314633794193,7.470031499525264,0.002136702768010683,0.0016844271230949865,0.0021073409896446745,0.001682703218726105,0.04622448234443176,0.04104177290389618,0.04590578383651318,0.04102076570136283,0.9984778505407281,0.9970550600323665,0.9985898718250693,0.9973928235203787
case_comminuted01_jpg.rf.a295df69a1aceb0b52f67f5178daa833.jpg_rot45,Comminuted fracture,59.25652825342467,59.643238192255694,60.496896404109584,73.04147885463061,0.639194605212945,0.5757108634010434,0.639685847199419,0.5871452541611547,1.876131360078278,2.414834502012477,1.9424305895303324,2.1962615032877477,6.54442776366516,6.758751591133454,6.55498588980654,6.698530349045631,0.029906386483536957,0.029492073118190656,0.029902089596767996,0.02935715692570755,0.1729346306658587,0.17173256277768248,0.1729222067774061,0.17133930350537657,0.9953994664259612,0.9953613167519639,0.9952983755853165,0.9943192842199038
case_comminuted01_jpg.rf.a295df69a1aceb0b52f67f5178daa833.jpg_fliph,Comminuted fracture,16.380565068493148,28.067773177951985,15.166355797455969,31.704056739978785,0.575414198799034,0.5005214057115702,0.5876204007306403,0.4999398112822141,1.8377568493150678,2.453203687179507,1.6889829990215264,2.6127236032337504,7.198954491731699,7.470031499525264,7.152314633794193,7.501621887658683,0.002136702768010683,0.001682703218726105,0.0021073409896446745,0.0016844271230949865,0.04622448234443176,0.04102076570136283,0.04590578383651318,0.04104177290389618,0.9984778505407281,0.9973928235203787,0.9985898718250693,0.9970550600323665
case_comminuted01_jpg.rf.a295df69a1aceb0b52f67f5178daa833.jpg_flipv,Comminuted fracture,16.380565068493148,28.067773177951985,15.166355797455969,31.704056739978785,0.575414198799034,0.5005214057115702,0.5876204007306403,0.4999398112822141,1.8377568493150678,2.453203687179507,1.6889829990215264,2.6127236032337504,7.198954491731699,7.470031499525264,7.152314633794193,7.501621887658683,0.002136702768010683,0.001682703218726105,0.0021073409896446745,0.0016844271230949865,0.04622448234443176,0.04102076570136283,0.04590578383651318,0.04104177290389618,0.9984778505407281,0.9973928235203787,0.9985898718250693,0.9970550600323665
comminuted-2-1_jpg.rf.baa3eefc2e16a058ba27e97075a4e445.jpg_original,Comminuted fracture,41.84740016511741,60.1461161683664,45.508030363258314,95.7135465933418,0.6387793927726787,0.6417775792528393,0.6734524790527358,0.570681852097951,2.3653490398727985,2.469215421203197,2.097683005136986,3.6846174761892,5.533205398597686,5.52634505115209,5.413098925576005,5.805370440416295,0.11369255259164839,0.11372953974833346,0.11543477596117718,0.11209356156402074,0.3371832626208608,0.3372381054215752,0.33975693659022943,0.3348037657554358,0.9971091803304905,0.9958410764789905,0.9968562744403238,0.993381721413184
comminuted-2-1_jpg.rf.baa3eefc2e16a058ba27e97075a4e445.jpg_rot45,Comminuted fracture,109.09333338429546,100.38392928948646,92.23876666462816,149.85676372256535,0.680511035676216,0.6381867816856924,0.7153323226997154,0.6617960738496623,2.750714744373776,3.0724300228629633,2.1692644630626217,3.0781821454421507,5.024491075235732,5.13566123276618,4.869241513845144,5.065741758783119,0.17745753306197848,0.17592076081164032,0.17852388711732592,0.17699090676183898,0.42125708666084,0.41942908913383714,0.42252087181265485,0.4207028723004384,0.99187310697718,0.9925222140306158,0.9931302023129159,0.9888368903955693
comminuted-2-1_jpg.rf.baa3eefc2e16a058ba27e97075a4e445.jpg_fliph,Comminuted fracture,41.84740016511741,95.7135465933418,45.508030363258314,60.1461161683664,0.6387793927726787,0.570681852097951,0.6734524790527358,0.6417775792528393,2.3653490398727985,3.6846174761892,2.097683005136986,2.469215421203197,5.533205398597686,5.805370440416295,5.413098925576005,5.52634505115209,0.11369255259164839,0.11209356156402074,0.11543477596117718,0.11372953974833346,0.3371832626208608,0.3348037657554358,0.33975693659022943,0.3372381054215752,0.9971091803304905,0.993381721413184,0.9968562744403238,0.9958410764789905
comminuted-2-1_jpg.rf.baa3eefc2e16a058ba27e97075a4e445.jpg_flipv,Comminuted fracture,41.84740016511741,95.7135465933418,45.508030363258314,60.1461161683664,0.6387793927726787,0.570681852097951,0.6734524790527358,0.6417775792528393,2.3653490398727985,3.6846174761892,2.097683005136986,2.469215421203197,5.533205398597686,5.805370440416295,5.413098925576005,5.52634505115209,0.11369255259164839,0.11209356156402074,0.11543477596117718,0.11372953974833346,0.3371832626208608,0.3348037657554358,0.33975693659022943,0.3372381054215752,0.9971091803304905,0.993381721413184,0.9968562744403238,0.9958410764789905
comminuted-fe-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_original,Comminuted fracture,18.464171049412915,22.17079055303863,3.0504640105185907,19.406512689519413,0.6402372974854709,0.6035971297096344,0.7852244179891757,0.6077069370635598,1.5006879892367906,1.7516591924816465,0.6138507522015654,1.590955916988676,6.506889628921634,6.641505722518862,5.962784084478407,6.565553907388361,0.0025398826801454706,0.0022987353917206625,0.0038431928150511065,0.002307554798650898,0.05039724873587318,0.04794512896760903,0.061993490102196264,0.04803701488072399,0.9982923583403633,0.997948641561201,0.9997177963046922,0.998204406454878
comminuted-fe-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_rot45,Comminuted fracture,52.736523055283755,42.36176715009516,53.860494893590996,70.34866977378303,0.7341362247311525,0.6288137420178737,0.7299746530652867,0.7594633893054983,1.2176415728962817,1.8177588167937466,1.2972763270547945,1.0621704114184611,5.765653666978688,6.114138100974781,5.806986409152814,5.627019336133191,0.030252372057446363,0.02941696965207473,0.030228178515217637,0.030153654847592606,0.17393209036128543,0.17151375936663138,0.17386252763381083,0.17364807758104495,0.9960890540930799,0.9968554246425272,0.9960062214910197,0.9947779163079334
comminuted-fe-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_fliph,Comminuted fracture,18.464171049412915,19.406512689519413,3.0504640105185907,22.17079055303863,0.6402372974854709,0.6077069370635598,0.7852244179891757,0.6035971297096344,1.5006879892367906,1.590955916988676,0.6138507522015654,1.7516591924816465,6.506889628921634,6.565553907388361,5.962784084478407,6.641505722518862,0.0025398826801454706,0.002307554798650898,0.0038431928150511065,0.0022987353917206625,0.05039724873587318,0.04803701488072399,0.061993490102196264,0.04794512896760903,0.9982923583403633,0.998204406454878,0.9997177963046922,0.997948641561201
comminuted-fe-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_flipv,Comminuted fracture,18.464171049412915,19.406512689519413,3.0504640105185907,22.17079055303863,0.6402372974854709,0.6077069370635598,0.7852244179891757,0.6035971297096344,1.5006879892367906,1.590955916988676,0.6138507522015654,1.7516591924816465,6.506889628921634,6.565553907388361,5.962784084478407,6.641505722518862,0.0025398826801454706,0.002307554798650898,0.0038431928150511065,0.0022987353917206625,0.05039724873587318,0.04803701488072399,0.061993490102196264,0.04794512896760903,0.9982923583403633,0.998204406454878,0.9997177963046922,0.997948641561201
comminuted-fracture-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_original,Comminuted fracture,8.699688875978474,8.997365206168787,2.0179985628669272,10.971572565975162,0.6826660858781619,0.6856723918435511,0.853607709984859,0.6357563280880524,1.130523024706458,1.142531623270438,0.4371751161937378,1.372788860336779,6.270111047919419,6.265012967778907,5.671685534390562,6.4145465136915245,0.007769900307165258,0.007417450696264396,0.008955899454575738,0.007199925425289995,0.08814703799428122,0.08612462305441107,0.09463561409203058,0.08485237430555491,0.9991699385775487,0.9991414470729298,0.9998075303610138,0.9989530715004071
comminuted-fracture-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_rot45,Comminuted fracture,63.106798862524464,45.85770964418794,62.432879005626226,82.94478421881044,0.7516922676258837,0.6550018919312048,0.775108282394098,0.8290346551136493,1.1301216976516633,1.5312479655025832,1.0250542747064582,0.8726184412590332,5.792810950112452,6.0900925637332195,5.706573137123209,5.4855128357891845,0.03099977019219192,0.03027637741186228,0.03112281306469693,0.03116521450700084,0.1760675160050596,0.17400108451346583,0.17641658953935407,0.17653672282842695,0.9954971682069931,0.9967262462224685,0.9955471268052949,0.9940786227055439
comminuted-fracture-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_fliph,Comminuted fracture,8.699688875978474,10.971572565975162,2.0179985628669272,8.997365206168787,0.6826660858781619,0.6357563280880524,0.853607709984859,0.6856723918435511,1.130523024706458,1.372788860336779,0.4371751161937378,1.142531623270438,6.270111047919419,6.4145465136915245,5.671685534390562,6.265012967778907,0.007769900307165258,0.007199925425289995,0.008955899454575738,0.007417450696264396,0.08814703799428122,0.08485237430555491,0.09463561409203058,0.08612462305441107,0.9991699385775487,0.9989530715004071,0.9998075303610138,0.9991414470729298
comminuted-fracture-tibia-296x300_jpg.rf.a3599c4493d7e57ed0adac03015856d9.jpg_flipv,Comminuted fracture,8.699688875978474,10.971572565975162,2.0179985628669272,8.997365206168787,0.6826660858781619,0.6357563280880524,0.853607709984859,0.6856723918435511,1.130523024706458,1.372788860336779,0.4371751161937378,1.142531623270438,6.270111047919419,6.4145465136915245,5.671685534390562,6.265012967778907,0.007769900307165258,0.007199925425289995,0.008955899454575738,0.007417450696264396,0.08814703799428122,0.08485237430555491,0.09463561409203058,0.08612462305441107,0.9991699385775487,0.9989530715004071,0.9998075303610138,0.9991414470729298
comminuted20colton_jpg.rf.d7291e24f2d2ed2d26d71695dfc90b6f.jpg_original,Comminuted fracture,16.732788802592957,34.327526319216,16.620447804549904,29.020117110458372,0.6461491448758578,0.5199162599901522,0.6439206548588146,0.5731959346760114,1.5531853901663408,2.6132252863614953,1.640667043786693,2.2337690189605586,6.261466714354867,6.675778771223423,6.247687191815443,6.496617553419726,0.012185356242720602,0.011289947857742585,0.012305858747236942,0.011656710297827002,0.11038730109356149,0.1062541663076916,0.11093177519194823,0.1079662461041737,0.9983791283073301,0.9966711816797307,0.9983904591585895,0.9971858507504298
comminuted20colton_jpg.rf.d7291e24f2d2ed2d26d71695dfc90b6f.jpg_rot45,Comminuted fracture,42.76366423067515,48.11091409729589,45.24836793664384,57.69195890027995,0.670348469543655,0.621407524849701,0.6472401374080674,0.6091042180958424,1.8118540545499024,2.11071495590167,1.9838054977984343,2.3466898487674293,5.895173925281912,6.045778921851239,5.9874259069121205,6.081813452220217,0.031262817148193164,0.030656937400679346,0.03111748209973721,0.030670549444495425,0.1768129439497945,0.17509122593859278,0.17640147986833107,0.17513009291522524,0.9967576002370991,0.9963472554511749,0.9965687127502526,0.9956198298798095
comminuted20colton_jpg.rf.d7291e24f2d2ed2d26d71695dfc90b6f.jpg_fliph,Comminuted fracture,16.732788802592957,29.020117110458372,16.620447804549904,34.327526319216,0.6461491448758578,0.5731959346760114,0.6439206548588146,0.5199162599901522,1.5531853901663408,2.2337690189605586,1.640667043786693,2.6132252863614953,6.261466714354867,6.496617553419726,6.247687191815443,6.675778771223423,0.012185356242720602,0.011656710297827002,0.012305858747236942,0.011289947857742585,0.11038730109356149,0.1079662461041737,0.11093177519194823,0.1062541663076916,0.9983791283073301,0.9971858507504298,0.9983904591585895,0.9966711816797307
comminuted20colton_jpg.rf.d7291e24f2d2ed2d26d71695dfc90b6f.jpg_flipv,Comminuted fracture,16.732788802592957,29.020117110458372,16.620447804549904,34.327526319216,0.6461491448758578,0.5731959346760114,0.6439206548588146,0.5199162599901522,1.5531853901663408,2.2337690189605586,1.640667043786693,2.6132252863614953,6.261466714354867,6.496617553419726,6.247687191815443,6.675778771223423,0.012185356242720602,0.011656710297827002,0.012305858747236942,0.011289947857742585,0.11038730109356149,0.1079662461041737,0.11093177519194823,0.1062541663076916,0.9983791283073301,0.9971858507504298,0.9983904591585895,0.9966711816797307
comminuted_fracture-PNG2_jumbo_jpeg.rf.08377656988157f7084fda9186746df6.jpg_original,Comminuted fracture,11.95292242539139,20.004894282727165,9.902599834882585,20.396662849789944,0.5760646703060797,0.490462263978752,0.5977163921196091,0.4881749704381491,1.713234619618395,2.35169902076049,1.5422616499510764,2.346364329180725,7.107457330966698,7.391682829592167,7.0207706647446,7.387278356480668,0.0018567154333461358,0.0014477682119672544,0.001928057778279305,0.0014299260444742695,0.0430896209468839,0.03804954943185602,0.043909654727397995,0.037814362938892274,0.9989071720244063,0.9981693355807129,0.9990945746135317,0.9981334767626321
comminuted_fracture-PNG2_jumbo_jpeg.rf.08377656988157f7084fda9186746df6.jpg_rot45,Comminuted fracture,56.95030424412916,48.54474362460315,56.96993487035226,76.42669873353734,0.6315132519917505,0.5732877272477124,0.631030852454061,0.5907737798894911,1.8463720034246576,2.2398658093374335,1.8602158757338554,2.1779481543039436,6.487168179545834,6.675837419745096,6.493107888748008,6.60595067537693,0.030276886901080623,0.02971195870218678,0.030271710403595897,0.02992286878731864,0.17400254854765956,0.17237157161836977,0.17398767313690902,0.17298227882450457,0.9956727789523883,0.9963084573274025,0.9956728682239918,0.9941881983787513
comminuted_fracture-PNG2_jumbo_jpeg.rf.08377656988157f7084fda9186746df6.jpg_fliph,Comminuted fracture,11.95292242539139,20.396662849789944,9.902599834882585,20.004894282727165,0.5760646703060797,0.4881749704381491,0.5977163921196091,0.490462263978752,1.713234619618395,2.346364329180725,1.5422616499510764,2.35169902076049,7.107457330966698,7.387278356480668,7.0207706647446,7.391682829592167,0.0018567154333461358,0.0014299260444742695,0.001928057778279305,0.0014477682119672544,0.0430896209468839,0.037814362938892274,0.043909654727397995,0.03804954943185602,0.9989071720244063,0.9981334767626321,0.9990945746135317,0.9981693355807129
